user_id,country,birth_date,payment_id,provider_id,provider_name,created_time,ok_time,error_time,direction,amount
1666345,FIN,1987-06-11T00:00:00Z,32237395,45,trustly,2022-03-14T01:11:09Z,2022-03-14T01:13:37Z,,deposit,36
1666345,FIN,1987-06-11T00:00:00Z,32237731,45,trustly,2022-03-14T01:49:21Z,2022-03-14T01:51:40Z,,deposit,100
1666345,FIN,1987-06-11T00:00:00Z,32237950,45,trustly,2022-03-14T02:13:18Z,2022-03-14T02:15:40Z,,deposit,100
1659820,SWE,1982-01-25T00:00:00Z,28940056,47,trustly_withdrawal,2022-01-06T18:07:54Z,,,withdrawal,705
1659820,SWE,1982-01-25T00:00:00Z,28939936,47,trustly_withdrawal,2022-01-06T18:05:05Z,,,withdrawal,2005
1659820,SWE,1982-01-25T00:00:00Z,28939660,45,trustly,2022-01-06T17:57:50Z,2022-01-06T17:58:41Z,,deposit,100
1659589,SWE,1967-07-26T00:00:00Z,28927063,45,trustly,2022-01-06T12:38:47Z,2022-01-06T12:39:58Z,,deposit,200
1666345,FIN,1987-06-11T00:00:00Z,30850354,47,trustly_withdrawal,2022-02-14T16:56:36Z,,,withdrawal,50
1666345,FIN,1987-06-11T00:00:00Z,30834790,45,trustly,2022-02-14T09:39:10Z,2022-02-14T09:41:20Z,,deposit,50
1666345,FIN,1987-06-11T00:00:00Z,30839395,45,trustly,2022-02-14T12:03:26Z,2022-02-14T12:05:38Z,,deposit,15
1666345,FIN,1987-06-11T00:00:00Z,30836638,45,trustly,2022-02-14T10:41:11Z,2022-02-14T10:45:25Z,,deposit,100
1666345,FIN,1987-06-11T00:00:00Z,30833896,45,trustly,2022-02-14T09:07:43Z,2022-02-14T09:10:07Z,,deposit,50
1664431,JPN,2001-04-08T00:00:00Z,32206570,86,venuspoint,2022-03-13T09:39:08Z,2022-03-13T09:39:10Z,,deposit,1390
1664431,JPN,2001-04-08T00:00:00Z,32221369,86,venuspoint,2022-03-13T16:53:05Z,2022-03-13T16:53:07Z,,deposit,1360
1664431,JPN,2001-04-08T00:00:00Z,32219203,86,venuspoint,2022-03-13T15:56:31Z,2022-03-13T15:56:33Z,,deposit,1400
1664431,JPN,2001-04-08T00:00:00Z,32206828,87,venuspoint_withdrawal,2022-03-13T09:46:40Z,,,withdrawal,1401
1664431,JPN,2001-04-08T00:00:00Z,32221654,87,venuspoint_withdrawal,2022-03-13T17:00:07Z,,,withdrawal,1350
1664431,JPN,2001-04-08T00:00:00Z,32219587,87,venuspoint_withdrawal,2022-03-13T16:07:04Z,,,withdrawal,1373
1676026,JPN,1992-07-16T00:00:00Z,32217175,35,ecopayz,2022-03-13T15:06:53Z,2022-03-13T15:07:05Z,,deposit,30
1666345,FIN,1987-06-11T00:00:00Z,32196667,45,trustly,2022-03-13T00:23:25Z,2022-03-13T00:26:06Z,,deposit,100
1676026,JPN,1992-07-16T00:00:00Z,32217577,36,ecopayz_withdrawal,2022-03-13T15:16:43Z,,,withdrawal,38
1682458,JPN,1996-04-14T00:00:00Z,32232460,36,ecopayz_withdrawal,2022-03-13T21:36:13Z,,,withdrawal,77.1
1666345,FIN,1987-06-11T00:00:00Z,34117546,47,trustly_withdrawal,2022-04-18T18:54:12Z,,,withdrawal,90
1676026,JPN,1992-07-16T00:00:00Z,34108453,35,ecopayz,2022-04-18T15:06:49Z,2022-04-18T15:07:44Z,,deposit,30
1666345,FIN,1987-06-11T00:00:00Z,34110811,45,trustly,2022-04-18T16:04:26Z,2022-04-18T16:05:42Z,,deposit,80
1676026,JPN,1992-07-16T00:00:00Z,34108687,36,ecopayz_withdrawal,2022-04-18T15:12:24Z,,,withdrawal,30
1664431,JPN,2001-04-08T00:00:00Z,31896907,86,venuspoint,2022-03-06T15:10:46Z,2022-03-06T15:10:47Z,,deposit,30
1664431,JPN,2001-04-08T00:00:00Z,31897171,87,venuspoint_withdrawal,2022-03-06T15:15:47Z,,,withdrawal,35
1666345,FIN,1987-06-11T00:00:00Z,31904209,45,trustly,2022-03-06T17:53:48Z,2022-03-06T17:56:30Z,,deposit,200
1682458,JPN,1996-04-14T00:00:00Z,31875574,36,ecopayz_withdrawal,2022-03-06T03:36:27Z,,,withdrawal,77.1
1682458,JPN,1996-04-14T00:00:00Z,31875529,36,ecopayz_withdrawal,2022-03-06T03:34:16Z,,,withdrawal,77.1
1663339,JPN,1992-11-19T00:00:00Z,31245352,35,ecopayz,2022-02-23T15:27:00Z,2022-02-23T15:27:40Z,,deposit,20
1663339,JPN,1992-11-19T00:00:00Z,31227169,35,ecopayz,2022-02-23T04:18:43Z,2022-02-23T04:19:13Z,,deposit,30
1666345,FIN,1987-06-11T00:00:00Z,31261633,45,trustly,2022-02-23T22:13:50Z,2022-02-23T22:15:57Z,,deposit,40
1666345,FIN,1987-06-11T00:00:00Z,31253461,45,trustly,2022-02-23T18:47:03Z,2022-02-23T18:49:15Z,,deposit,350
1664431,JPN,2001-04-08T00:00:00Z,29200291,86,venuspoint,2022-01-12T16:01:04Z,,2022-01-12T16:01:05Z,deposit,120
1664431,JPN,2001-04-08T00:00:00Z,29200381,86,venuspoint,2022-01-12T16:02:57Z,,2022-01-12T16:02:58Z,deposit,120
1664431,JPN,2001-04-08T00:00:00Z,29200678,86,venuspoint,2022-01-12T16:10:22Z,,2022-01-12T16:10:23Z,deposit,120
1664434,SWE,2000-10-07T00:00:00Z,29182792,47,trustly_withdrawal,2022-01-12T04:53:30Z,,,withdrawal,201
1664950,FIN,1986-11-27T00:00:00Z,29201437,45,trustly,2022-01-12T16:29:01Z,,,deposit,25
1664434,SWE,2000-10-07T00:00:00Z,29182645,45,trustly,2022-01-12T04:43:19Z,,,deposit,100
1664950,FIN,1986-11-27T00:00:00Z,29202712,45,trustly,2022-01-12T17:01:14Z,2022-01-12T17:01:45Z,,deposit,100
1664950,FIN,1986-11-27T00:00:00Z,29203636,45,trustly,2022-01-12T17:23:11Z,2022-01-12T17:23:41Z,,deposit,100
1664950,FIN,1986-11-27T00:00:00Z,29203939,45,trustly,2022-01-12T17:30:37Z,2022-01-12T17:31:04Z,,deposit,100
1664950,FIN,1986-11-27T00:00:00Z,29201473,45,trustly,2022-01-12T16:29:45Z,2022-01-12T16:30:16Z,,deposit,100
1664950,FIN,1986-11-27T00:00:00Z,29201029,45,trustly,2022-01-12T16:18:36Z,2022-01-12T16:19:12Z,,deposit,100
1664950,FIN,1986-11-27T00:00:00Z,29201860,45,trustly,2022-01-12T16:38:12Z,2022-01-12T16:38:45Z,,deposit,100
1664950,FIN,1986-11-27T00:00:00Z,29203081,45,trustly,2022-01-12T17:09:35Z,2022-01-12T17:10:07Z,,deposit,100
1664434,SWE,2000-10-07T00:00:00Z,29182660,45,trustly,2022-01-12T04:45:08Z,2022-01-12T04:45:44Z,,deposit,100
1664431,JPN,2001-04-08T00:00:00Z,29692189,86,venuspoint,2022-01-23T08:27:44Z,2022-01-23T08:27:45Z,,deposit,255
1664431,JPN,2001-04-08T00:00:00Z,29686408,86,venuspoint,2022-01-23T01:59:27Z,2022-01-23T01:59:29Z,,deposit,11
1664431,JPN,2001-04-08T00:00:00Z,29687041,86,venuspoint,2022-01-23T02:41:03Z,2022-01-23T02:41:04Z,,deposit,41
1664431,JPN,2001-04-08T00:00:00Z,29690191,87,venuspoint_withdrawal,2022-01-23T06:48:17Z,,,withdrawal,97
1673404,JPN,1978-05-23T00:00:00Z,29707189,103,jpay_withdrawal,2022-01-23T16:03:34Z,,,withdrawal,105
1660777,SWE,2000-03-21T00:00:00Z,30790549,47,trustly_withdrawal,2022-02-13T04:16:10Z,,,withdrawal,200.6
1676026,JPN,1992-07-16T00:00:00Z,30806773,35,ecopayz,2022-02-13T15:01:02Z,2022-02-13T15:01:30Z,,deposit,30
1660777,SWE,2000-03-21T00:00:00Z,30790528,45,trustly,2022-02-13T04:13:46Z,2022-02-13T04:14:43Z,,deposit,100
1664431,JPN,2001-04-08T00:00:00Z,33391084,86,venuspoint,2022-04-04T10:20:32Z,2022-04-04T10:20:34Z,,deposit,100
1672693,SWE,1991-11-17T00:00:00Z,33391993,47,trustly_withdrawal,2022-04-04T10:44:13Z,,,withdrawal,100.2
1664431,JPN,2001-04-08T00:00:00Z,33391558,87,venuspoint_withdrawal,2022-04-04T10:31:59Z,,,withdrawal,83
1676026,JPN,1992-07-16T00:00:00Z,34029259,35,ecopayz,2022-04-16T15:11:51Z,2022-04-16T15:12:19Z,,deposit,30
1664431,JPN,2001-04-08T00:00:00Z,34028743,86,venuspoint,2022-04-16T14:59:41Z,2022-04-16T14:59:42Z,,deposit,30
1664431,JPN,2001-04-08T00:00:00Z,34029178,87,venuspoint_withdrawal,2022-04-16T15:09:36Z,,,withdrawal,34
1676026,JPN,1992-07-16T00:00:00Z,31120864,35,ecopayz,2022-02-20T15:03:02Z,2022-02-20T15:03:15Z,,deposit,30
1673842,SWE,1982-10-28T00:00:00Z,31101145,45,trustly,2022-02-20T01:59:31Z,,,deposit,1000
1666345,FIN,1987-06-11T00:00:00Z,31122850,45,trustly,2022-02-20T15:48:40Z,2022-02-20T15:50:23Z,,deposit,400
1676026,JPN,1992-07-16T00:00:00Z,31121989,36,ecopayz_withdrawal,2022-02-20T15:27:47Z,,,withdrawal,74
1664431,JPN,2001-04-08T00:00:00Z,34145323,86,venuspoint,2022-04-19T10:30:08Z,2022-04-19T10:30:10Z,,deposit,30
1664431,JPN,2001-04-08T00:00:00Z,34145890,87,venuspoint_withdrawal,2022-04-19T10:42:29Z,,,withdrawal,35
1683088,SWE,2002-08-28T00:00:00Z,30545752,47,trustly_withdrawal,2022-02-07T13:57:54Z,,,withdrawal,100
1680250,SWE,1957-08-26T00:00:00Z,30550042,45,trustly,2022-02-07T15:40:15Z,2022-02-07T15:40:57Z,,deposit,200
1680250,SWE,1957-08-26T00:00:00Z,30548686,45,trustly,2022-02-07T15:08:39Z,2022-02-07T15:09:31Z,,deposit,500
1676026,JPN,1992-07-16T00:00:00Z,30529789,36,ecopayz_withdrawal,2022-02-07T03:51:33Z,,,withdrawal,47
1663204,SWE,2001-03-21T00:00:00Z,29115442,45,trustly,2022-01-10T14:41:41Z,2022-01-10T14:42:44Z,,deposit,300
1663339,JPN,1992-11-19T00:00:00Z,30645607,36,ecopayz_withdrawal,2022-02-09T19:22:11Z,,,withdrawal,80
1664431,JPN,2001-04-08T00:00:00Z,33818977,86,venuspoint,2022-04-12T08:05:21Z,2022-04-12T08:05:22Z,,deposit,75
1664431,JPN,2001-04-08T00:00:00Z,33819160,87,venuspoint_withdrawal,2022-04-12T08:10:49Z,,,withdrawal,77
1665721,JPN,1985-05-25T00:00:00Z,29445220,100,jpay,2022-01-18T04:13:48Z,2022-01-18T08:33:45Z,,deposit,20
1665721,JPN,1985-05-25T00:00:00Z,29445280,100,jpay,2022-01-18T04:19:07Z,2022-01-18T04:25:55Z,,deposit,45
1666048,SWE,1988-05-28T00:00:00Z,29477446,45,trustly,2022-01-18T20:27:10Z,2022-01-18T20:27:54Z,,deposit,1000
1666048,SWE,1988-05-28T00:00:00Z,29478007,45,trustly,2022-01-18T20:38:28Z,2022-01-18T20:39:12Z,,deposit,500
1666048,SWE,1988-05-28T00:00:00Z,29476618,45,trustly,2022-01-18T20:08:23Z,2022-01-18T20:09:12Z,,deposit,500
1665397,JPN,1993-11-12T00:00:00Z,29484115,100,jpay,2022-01-18T23:02:11Z,2022-01-19T08:03:14Z,,deposit,30
1664431,JPN,2001-04-08T00:00:00Z,29460133,86,venuspoint,2022-01-18T13:48:18Z,2022-01-18T13:48:19Z,,deposit,120
1664431,JPN,2001-04-08T00:00:00Z,29463217,86,venuspoint,2022-01-18T15:04:26Z,2022-01-18T15:04:28Z,,deposit,30
1670284,SWE,1991-03-10T00:00:00Z,29463553,45,trustly,2022-01-18T15:10:44Z,2022-01-18T15:11:26Z,,deposit,500
1670284,SWE,1991-03-10T00:00:00Z,29475409,45,trustly,2022-01-18T19:40:38Z,2022-01-18T19:41:09Z,,deposit,140
1670284,SWE,1991-03-10T00:00:00Z,29462500,45,trustly,2022-01-18T14:47:11Z,2022-01-18T14:47:56Z,,deposit,500
1664431,JPN,2001-04-08T00:00:00Z,29445124,86,venuspoint,2022-01-18T04:05:04Z,2022-01-18T04:05:05Z,,deposit,120
1670266,SWE,1993-11-16T00:00:00Z,29461309,45,trustly,2022-01-18T14:19:23Z,2022-01-18T14:20:02Z,,deposit,100
1664431,JPN,2001-04-08T00:00:00Z,29457709,87,venuspoint_withdrawal,2022-01-18T12:34:56Z,,,withdrawal,236
1670284,SWE,1991-03-10T00:00:00Z,29467681,47,trustly_withdrawal,2022-01-18T16:44:48Z,,,withdrawal,2300
1665721,JPN,1985-05-25T00:00:00Z,29445217,100,jpay,2022-01-18T04:13:12Z,,,deposit,48
1665721,JPN,1985-05-25T00:00:00Z,29445199,100,jpay,2022-01-18T04:11:58Z,,,deposit,54
1665721,JPN,1985-05-25T00:00:00Z,29445211,100,jpay,2022-01-18T04:12:47Z,,,deposit,50
1665397,JPN,1993-11-12T00:00:00Z,29484058,100,jpay,2022-01-18T23:01:20Z,,,deposit,50
1664431,JPN,2001-04-08T00:00:00Z,29452768,87,venuspoint_withdrawal,2022-01-18T09:55:36Z,,,withdrawal,164
1670236,SWE,1993-12-07T00:00:00Z,29459749,45,trustly,2022-01-18T13:38:10Z,,,deposit,250
1661779,FIN,2002-05-10T00:00:00Z,30783304,47,trustly_withdrawal,2022-02-12T22:14:06Z,,,withdrawal,50
1676026,JPN,1992-07-16T00:00:00Z,30764374,36,ecopayz_withdrawal,2022-02-12T13:29:25Z,,,withdrawal,26
1664431,JPN,2001-04-08T00:00:00Z,34334800,86,venuspoint,2022-04-23T01:27:46Z,2022-04-23T01:27:47Z,,deposit,100
1664431,JPN,2001-04-08T00:00:00Z,34335064,87,venuspoint_withdrawal,2022-04-23T01:44:13Z,,,withdrawal,100
1671766,FIN,1970-11-17T00:00:00Z,29736850,45,trustly,2022-01-24T11:54:05Z,2022-01-24T11:55:51Z,,deposit,50
1671766,FIN,1970-11-17T00:00:00Z,29742355,45,trustly,2022-01-24T14:38:07Z,2022-01-24T14:39:49Z,,deposit,100
1671766,FIN,1970-11-17T00:00:00Z,29745448,45,trustly,2022-01-24T15:56:36Z,2022-01-24T15:58:05Z,,deposit,50
1675882,SWE,1997-07-29T00:00:00Z,29760604,45,trustly,2022-01-24T21:36:16Z,2022-01-24T21:36:46Z,,deposit,1000
1675882,SWE,1997-07-29T00:00:00Z,29759977,45,trustly,2022-01-24T21:20:19Z,2022-01-24T21:21:00Z,,deposit,1000
1675882,SWE,1997-07-29T00:00:00Z,29760466,45,trustly,2022-01-24T21:33:12Z,2022-01-24T21:33:43Z,,deposit,1000
1664431,JPN,2001-04-08T00:00:00Z,29731087,86,venuspoint,2022-01-24T08:25:20Z,2022-01-24T08:25:22Z,,deposit,110
1674874,JPN,1988-05-17T00:00:00Z,29727313,35,ecopayz,2022-01-24T04:17:58Z,2022-01-24T04:18:10Z,,deposit,500
1664431,JPN,2001-04-08T00:00:00Z,29766421,86,venuspoint,2022-01-24T23:36:17Z,2022-01-24T23:36:19Z,,deposit,112
1675918,SWE,1994-06-09T00:00:00Z,29762887,45,trustly,2022-01-24T22:44:13Z,2022-01-24T22:44:46Z,,deposit,500
1675918,SWE,1994-06-09T00:00:00Z,29762701,45,trustly,2022-01-24T22:37:40Z,2022-01-24T22:38:20Z,,deposit,500
1675918,SWE,1994-06-09T00:00:00Z,29762389,45,trustly,2022-01-24T22:27:04Z,2022-01-24T22:27:44Z,,deposit,500
1675918,SWE,1994-06-09T00:00:00Z,29765071,45,trustly,2022-01-24T23:17:55Z,2022-01-24T23:18:27Z,,deposit,500
1675918,SWE,1994-06-09T00:00:00Z,29764108,45,trustly,2022-01-24T23:06:50Z,2022-01-24T23:07:23Z,,deposit,500
1675918,SWE,1994-06-09T00:00:00Z,29763109,45,trustly,2022-01-24T22:51:23Z,2022-01-24T22:51:55Z,,deposit,500
1671766,FIN,1970-11-17T00:00:00Z,29738989,47,trustly_withdrawal,2022-01-24T12:58:28Z,,,withdrawal,100
1664431,JPN,2001-04-08T00:00:00Z,29731606,87,venuspoint_withdrawal,2022-01-24T08:45:42Z,,,withdrawal,168
1664431,JPN,2001-04-08T00:00:00Z,29766736,87,venuspoint_withdrawal,2022-01-24T23:40:48Z,,,withdrawal,144
1675471,JPN,1976-01-29T00:00:00Z,29740498,100,jpay,2022-01-24T13:43:35Z,,,deposit,50
1675471,JPN,1976-01-29T00:00:00Z,29740456,100,jpay,2022-01-24T13:42:01Z,,,deposit,50
1675471,JPN,1976-01-29T00:00:00Z,29737987,41,apco,2022-01-24T12:30:29Z,,2022-01-24T12:31:06Z,deposit,100
1664431,JPN,2001-04-08T00:00:00Z,32169334,86,venuspoint,2022-03-12T12:20:24Z,2022-03-12T12:20:26Z,,deposit,1370
1664431,JPN,2001-04-08T00:00:00Z,32173459,86,venuspoint,2022-03-12T14:12:40Z,2022-03-12T14:12:41Z,,deposit,1390
1664431,JPN,2001-04-08T00:00:00Z,32166589,86,venuspoint,2022-03-12T10:59:04Z,2022-03-12T10:59:11Z,,deposit,1330
1664431,JPN,2001-04-08T00:00:00Z,32170975,87,venuspoint_withdrawal,2022-03-12T13:08:43Z,,,withdrawal,1392
1664431,JPN,2001-04-08T00:00:00Z,32162506,87,venuspoint_withdrawal,2022-03-12T09:00:19Z,,,withdrawal,1331
1664431,JPN,2001-04-08T00:00:00Z,32166922,87,venuspoint_withdrawal,2022-03-12T11:08:41Z,,,withdrawal,1377
1664431,JPN,2001-04-08T00:00:00Z,32173831,87,venuspoint_withdrawal,2022-03-12T14:23:17Z,,,withdrawal,1393
1664431,JPN,2001-04-08T00:00:00Z,29318788,86,venuspoint,2022-01-15T02:44:05Z,2022-01-15T02:44:06Z,,deposit,120
1664431,JPN,2001-04-08T00:00:00Z,29318914,86,venuspoint,2022-01-15T02:51:11Z,2022-01-15T02:51:13Z,,deposit,10
1664431,JPN,2001-04-08T00:00:00Z,29318770,86,venuspoint,2022-01-15T02:42:41Z,,2022-01-15T02:42:42Z,deposit,120
1664431,JPN,2001-04-08T00:00:00Z,29318779,86,venuspoint,2022-01-15T02:43:03Z,,2022-01-15T02:43:04Z,deposit,120
1664431,JPN,2001-04-08T00:00:00Z,29318764,86,venuspoint,2022-01-15T02:41:54Z,,2022-01-15T02:41:56Z,deposit,120
1664431,JPN,2001-04-08T00:00:00Z,29319058,87,venuspoint_withdrawal,2022-01-15T03:01:31Z,,,withdrawal,180
1664431,JPN,2001-04-08T00:00:00Z,29341414,87,venuspoint_withdrawal,2022-01-15T16:11:40Z,,,withdrawal,178
1657102,JPN,2003-08-26T00:00:00Z,29354542,100,jpay,2022-01-15T21:13:05Z,,,deposit,100
1676026,JPN,1992-07-16T00:00:00Z,31932868,35,ecopayz,2022-03-07T11:42:56Z,2022-03-07T11:43:25Z,,deposit,30
1664431,JPN,2001-04-08T00:00:00Z,31943449,35,ecopayz,2022-03-07T16:09:22Z,2022-03-07T16:09:56Z,,deposit,100
1666345,FIN,1987-06-11T00:00:00Z,31920229,45,trustly,2022-03-07T00:51:02Z,2022-03-07T00:53:21Z,,deposit,20
1664431,JPN,2001-04-08T00:00:00Z,31943737,36,ecopayz_withdrawal,2022-03-07T16:15:23Z,,,withdrawal,137
1676026,JPN,1992-07-16T00:00:00Z,31936183,36,ecopayz_withdrawal,2022-03-07T13:13:31Z,,,withdrawal,26
1666345,FIN,1987-06-11T00:00:00Z,32694034,45,trustly,2022-03-23T23:21:51Z,2022-03-23T23:24:23Z,,deposit,300
1666345,FIN,1987-06-11T00:00:00Z,32682790,45,trustly,2022-03-23T18:58:46Z,2022-03-23T19:00:55Z,,deposit,230
1666345,FIN,1987-06-11T00:00:00Z,31280632,45,trustly,2022-02-24T12:09:24Z,2022-02-24T12:13:48Z,,deposit,80
1666345,FIN,1987-06-11T00:00:00Z,31276675,45,trustly,2022-02-24T10:18:10Z,2022-02-24T10:20:10Z,,deposit,300
1666345,FIN,1987-06-11T00:00:00Z,31280605,45,trustly,2022-02-24T12:08:13Z,,,deposit,100
1682458,JPN,1996-04-14T00:00:00Z,32364433,100,jpay,2022-03-17T03:48:40Z,2022-03-17T07:26:37Z,,deposit,10
1682458,JPN,1996-04-14T00:00:00Z,32364406,98,sticpay,2022-03-17T03:46:50Z,,,deposit,10
1682458,JPN,1996-04-14T00:00:00Z,32375995,36,ecopayz_withdrawal,2022-03-17T11:54:04Z,,,withdrawal,87.1
1676026,JPN,1992-07-16T00:00:00Z,30681106,35,ecopayz,2022-02-10T17:24:44Z,2022-02-10T17:25:24Z,,deposit,30
1676026,JPN,1992-07-16T00:00:00Z,32298871,35,ecopayz,2022-03-15T15:40:30Z,2022-03-15T15:40:45Z,,deposit,30
1666345,FIN,1987-06-11T00:00:00Z,32307292,45,trustly,2022-03-15T18:51:23Z,2022-03-15T18:53:29Z,,deposit,20
1676026,JPN,1992-07-16T00:00:00Z,32299342,36,ecopayz_withdrawal,2022-03-15T15:50:25Z,,,withdrawal,27
1664431,JPN,2001-04-08T00:00:00Z,29227288,86,venuspoint,2022-01-13T08:02:49Z,2022-01-13T08:02:50Z,,deposit,120
1664431,JPN,2001-04-08T00:00:00Z,29223364,86,venuspoint,2022-01-13T03:40:27Z,,2022-01-13T03:40:28Z,deposit,120
1664431,JPN,2001-04-08T00:00:00Z,29223379,86,venuspoint,2022-01-13T03:41:55Z,,2022-01-13T03:41:57Z,deposit,120
1666048,SWE,1988-05-28T00:00:00Z,29261578,47,trustly_withdrawal,2022-01-13T22:37:22Z,,,withdrawal,2000
1664431,JPN,2001-04-08T00:00:00Z,29228497,87,venuspoint_withdrawal,2022-01-13T08:50:27Z,,2022-01-13T12:50:02Z,withdrawal,180
1665397,JPN,1993-11-12T00:00:00Z,29223805,100,jpay,2022-01-13T04:18:28Z,2022-01-13T08:36:08Z,,deposit,60.67
1665397,JPN,1993-11-12T00:00:00Z,29223754,100,jpay,2022-01-13T04:15:26Z,,,deposit,25
1665397,JPN,1993-11-12T00:00:00Z,29223766,100,jpay,2022-01-13T04:16:22Z,,,deposit,25
1657102,JPN,2003-08-26T00:00:00Z,29228515,100,jpay,2022-01-13T08:50:59Z,,,deposit,25
1666222,SWE,1999-12-07T00:00:00Z,29254105,45,trustly,2022-01-13T19:55:53Z,,,deposit,100
1666309,SWE,1967-06-27T00:00:00Z,29261836,45,trustly,2022-01-13T22:44:15Z,,,deposit,100
1666345,FIN,1987-06-11T00:00:00Z,29263915,45,trustly,2022-01-13T23:52:44Z,2022-01-13T23:55:15Z,,deposit,30
1665868,SWE,1968-01-08T00:00:00Z,29236366,45,trustly,2022-01-13T13:03:26Z,2022-01-13T13:04:12Z,,deposit,100
1666048,SWE,1988-05-28T00:00:00Z,29247685,45,trustly,2022-01-13T17:33:44Z,2022-01-13T17:34:30Z,,deposit,1000
1666048,SWE,1988-05-28T00:00:00Z,29241916,45,trustly,2022-01-13T15:26:32Z,2022-01-13T15:27:26Z,,deposit,1000
1666222,SWE,1999-12-07T00:00:00Z,29253832,45,trustly,2022-01-13T19:50:11Z,,,deposit,100
1664431,JPN,2001-04-08T00:00:00Z,32032669,86,venuspoint,2022-03-09T15:00:36Z,2022-03-09T15:00:38Z,,deposit,100
